name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
405-Orthos,405,22,39.25,Orthieus,No Record,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
413-Pharsalos,413,22.33333333,39.25,Pharsalios,Tyranny,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
794-Antissa,794,26,39.25,Antissaios,No Record,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
795-Arisba,795,26.25,39.25,,"Democracy,Tyranny",36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
806-Chalkis,806,26.58333333,39.25,Chalkideus,No Record,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
829-Perperene,829,27,39.25,Perperenios,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827-Parthenion,827,27.33333333,39.25,,Tyranny,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403-Metropolis,403,21.83333333,39.33333333,Matropolitas,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
398-Kierion,398,22.08333333,39.33333333,Kierieus,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
416-Thetonion,416,22.16666667,39.33333333,Thetonios,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393-Amphanai,393,22.91666667,39.33333333,Amphanaieus,No Record,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407-Pagasai,407,22.91666667,39.33333333,Pagasitas,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
797-Methymna,797,26.16666667,39.33333333,Methymnaios,"Basileia,Democracy,Oligarchy,Tyranny",36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0
823-Nasos,823,26.66666667,39.33333333,Nasiotas,No Record,37,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
831-Pordoselene,831,26.66666667,39.33333333,,No Record,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95-Elea,95,20.58333333,39.41666667,Eleaios,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
396-Gomphoi,396,21.66666667,39.41666667,Gompheus,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415-Skotoussa,415,22.58333333,39.41666667,Skotoussaios,No Record,24,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,1,16,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
414-Pherai,414,22.75,39.41666667,Pheraios,No Record,24,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
815-Kisthene,815,26.83333333,39.41666667,,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93-Dodone,93,20.75,39.5,Dodonaios,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
408-Peirasia,408,22.25,39.5,Peirasieus,No Record,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
400-Krannon,400,22.33333333,39.5,Krannonios,Oligarchy,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
769-Assos,769,26.33333333,39.5,Assios,No Record,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1
800-Adramyttion,800,26.91666667,39.5,Adramytenos,No Record,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110-Torone,110,20.16666667,39.51666667,,No Record,5,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
783-Lamponeia,783,26.41666667,39.53333333,Lamponeus,No Record,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123-Korkyra,123,19.91666667,39.58333333,Korkyraios,No Record,6,5,1,1,0,0,0,3,0,0,1,1,3,1,15,1,3,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
98-Gitana,98,20.25,39.58333333,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106-Phanote,106,20.33333333,39.58333333,Phanoteus,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
417-Trikka,417,21.75,39.58333333,Trikkaios,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409-Pelinnaion,409,22,39.58333333,Pelinnaieus,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0
412-Pharkadon,412,22.08333333,39.58333333,Pharkadonios,Oligarchy,24,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
395-Atrax,395,22.16666667,39.58333333,Atragios/Atrakios,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
784-Larisa,784,26.16666667,39.58333333,Larisaios,No Record,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
775-Gargara,775,26.5,39.58333333,Gargareus,No Record,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
767-Antandros,767,26.83333333,39.58333333,Antandrios,No Record,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
834-Thebe,834,27,39.58333333,,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105-Passaron,105,20.75,39.66666667,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
97-Eurymenai,97,20.91666667,39.66666667,Eurymenaios,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109-Tekmon,109,20.91666667,39.66666667,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
394-Argoussa,394,22.33333333,39.66666667,Argoussios,No Record,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
401-Larisa,401,22.41666667,39.66666667,Larisaios,No Record,24,3,1,0,0,0,0,1,0,0,0,0,1,1,3,1,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
782-Kolonai,782,26.16666667,39.66666667,Kolonaeus,No Record,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
781-Kokylion,781,26.41666667,39.66666667,Kokylites,No Record,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58-Laos,58,15.83333333,39.75,Lawinos,"Democracy,Oligarchy,Tyranny",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70-Sybaris,70,16.5,39.75,Sybaritas,"Democracy,Politeia,Tyranny",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,17,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,4
74-Thourioi,74,16.5,39.75,Thourios,No Record,3,3,0,0,0,0,0,0,0,0,0,1,1,1,3,1,15,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
91-Bouthroton,91,20,39.75,Bouthrotios,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0
785-Neandreia,785,26.25,39.75,Neandrieus,No Record,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0
780-Kebren,780,26.58333333,39.75,Kebrenios,No Record,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107-Phoinike,107,20.08333333,39.83333333,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
411-Phaloria,411,21.5,39.83333333,Phaloriastes,No Record,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
399-Kondaia,399,22.41666667,39.83333333,Kondaieus,"Oligarchy,Tyranny",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
404-Mopsion,404,22.41666667,39.83333333,Mopseus,No Record,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397-Gyrton/Gyrtone,397,22.58333333,39.83333333,Gyrontios,No Record,24,2,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
502-Myrina,502,25.08333333,39.83333333,Myrinaios,No Record,25,3,1,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
793-Tenedos,793,26.08333333,39.83333333,Tenedios,"Democracy,Tyranny",35,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
792-Skepsis,792,26.66666667,39.83333333,Skapsios,Basileia,35,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
609-Skione,609,23.58333333,39.91666667,Skionaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
616-Therambos,616,23.66666667,39.91666667,Thrambaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503-Naxos,503,25.33333333,39.91666667,Naxios,No Record,25,4,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,1,5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0
776-Gentionos,776,26.25,39.91666667,Gentinios,33,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
779-Ilion,779,26.25,39.91666667,Ilius,No Record,35,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
773-Birytis,773,26.33333333,39.91666667,Berysios,No Record,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777-Gergis,777,26.58333333,39.91666667,Gergithios,No Record,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
537-Herakleion,537,22.66666667,40,Herakleiotes,No Record,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
584-Mende,584,23.41666667,40,Mendaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
586-Neapolis,586,23.5,40,Neopolites,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556-Aige,556,23.66666667,40,Aigantios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620-Torone,620,23.91666667,40,Toronaios,No Record,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
791-Sigeion,791,26.16666667,40,Sigeieus,No Record,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
786-Ophryneion,786,26.33333333,40,Ophryneus,No Record,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
790-Rhoiteion,790,26.33333333,40,Rhoiteus,Tyranny,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67-Pyxous,67,15.5,40.08333333,,"Oligarchy,Tyranny",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
563-Aphytis,563,23.5,40.08333333,Aphytaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
602-Sarte,602,24,40.08333333,Sartaios,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644-Drys,644,25.66666667,40.08333333,Dryites,No Record,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
663-Elaious,663,26.25,40.08333333,Elaiousios,No Record,31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
774-Dardanos,774,26.41666667,40.08333333,Dardaneus,No Record,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750-Miletoupolis,750,28.33333333,40.08333333,Miletopolites,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601-Sane,601,40.08333333,40.08333333,,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-Hyele/Elea,54,15.16666667,40.16666667,Hyeletes/Eleates,Oligarchy,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0
528-Aiane,528,21.83333333,40.16666667,Aianaios,No Record,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534-Dion,534,22.5,40.16666667,Diestes,No Record,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,0
765-Abydos,765,23.25,40.16666667,Abydenos,No Record,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
598-Poteidaia,598,23.33333333,40.16666667,Poteidaiates,No Record,47,2,1,0,0,0,0,2,0,0,0,0,1,1,3,0,0,1,1,1,7,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
571-Galepsos,571,23.66666667,40.16666667,Galaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
580-Kleonai,580,24.25,40.16666667,,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560-Akrothooi,560,24.33333333,40.16666667,Akrothoios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483-Hephaistia,483,25.75,40.16666667,Hephaistieus,No Record,25,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
669-Madytos,669,26.33333333,40.16666667,Madytios,No Record,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748-Lampsakos,748,26.33333333,40.16666667,Lampsakenos,No Record,34,5,1,0,0,0,0,2,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
768-Arisbe,768,26.5,40.16666667,Arisbaios,Tyranny,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-Herakleia,52,16.66666667,40.25,Herakleios,No Record,3,4,1,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
69-Siris,69,16.66666667,40.25,Sirites,"Oligarchy,Tyranny",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
624-Brea,624,23.16666667,40.25,Breaios,No Record,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583-Mekyberna,583,23.41666667,40.25,Mekybernaios,"Democracy,Oligarchy",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588-Olynthos,588,23.41666667,40.25,Olynthios,No Record,47,5,1,0,0,0,0,2,0,0,0,0,1,1,3,0,0,1,1,1,17,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
604-Sermylia,604,23.5,40.25,Sermylieus,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605-Singos,605,23.75,40.25,Singaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606-Sinos,606,23.75,40.25,,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618-Thyssos,618,24.16666667,40.25,Thyssios,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668-Limnai,668,26.25,40.25,Limnaios,Tyranny,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672-Sestos,672,26.41666667,40.25,Sestios,No Record,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
788-Perkote,788,26.58333333,40.25,Perkosios,No Record,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787-Palaiperkote,787,26.66666667,40.25,Palaiperkosios,No Record,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
764-Zeleia,764,27.58333333,40.25,Zeleites,"Oligarchy,Tyranny",34,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751-Miletouteichos,751,28.41666667,40.25,Miletoteichites,Tyranny,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103-Orikos,103,19.5,40.33333333,Orikios,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572-Gigonos,572,23,40.33333333,,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573-Haisa,573,23.08333333,40.33333333,,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558-Aioleion,558,23.16666667,40.33333333,Aiolites,Democracy,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559-Akanthos,559,23.16666667,40.33333333,Akanthios,No Record,47,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
595-Pleume,595,23.16666667,40.33333333,Pleumeus,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612-Spartolos,612,23.16666667,40.33333333,Spartolios,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
607-Skabala,607,23.58333333,40.33333333,Skablaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614-Stolos,614,23.66666667,40.33333333,Stolios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593-Piloros,593,23.75,40.33333333,,No Record,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564-Assera,564,23.83333333,40.33333333,Asserites,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600-Sane,600,23.91666667,40.33333333,Sanaios,No Record,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
587-Olophyxos,587,24.16666667,40.33333333,Olophyxios,No Record,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659-Alopekonnesos,659,26.25,40.33333333,Alopekonnesios,No Record,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
666-Kressa,666,26.58333333,40.33333333,,Tyranny,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746-Kolonai,746,26.91666667,40.33333333,Koloneus,"Democracy,Tyranny",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742-Harpagion,742,27.41666667,40.33333333,Harpagianos,Democracy,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752-Myrleia,752,28.91666667,40.33333333,Myrleianos,No Record,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-Poseidonia,66,15,40.41666667,Poseidoniatas,No Record,3,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
61-Metapontion,61,16.83333333,40.41666667,,No Record,3,4,0,0,0,0,0,0,0,1,1,0,0,1,3,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
102-Olympa,102,19.58333333,40.41666667,Olympastas,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
